id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
606,447,Wood,16,4,9.0,81.67,72,1.89,0.66,0.21,1.43,100.0,7.01,8.59,7.37,7.54,6.72,7.84,6.76,MCI,IPS,MUN,AVL,EVE,TOT,BRE,7.01,15.6,22.97,30.51,37.23,45.07,51.83
90,71,Kluivert,3,3,7.0,80.25,60,1.12,0.57,0.26,1.2,100.0,7.46,6.35,8.29,7.58,6.29,5.85,7.03,TOT,BRE,IPS,WHU,FUL,CRY,MUN,7.46,13.81,22.1,29.68,35.96,41.82,48.85
132,99,Mbeumo,4,3,9.0,85.0,80,0.67,0.51,0.3,1.2,100.0,6.68,6.03,6.31,6.38,5.36,6.09,6.14,AVL,BOU,NEW,CHE,ARS,BRI,NFO,6.68,12.72,19.02,25.41,30.77,36.85,42.99
478,351,Haaland,13,4,8.0,80.25,147,1.0,0.8,0.17,1.13,75.0,6.09,6.05,6.82,6.39,5.49,5.85,6.54,NFO,BRI,LEI,MUN,CRY,EVE,AVL,6.09,12.14,18.97,25.36,30.86,36.7,43.24
475,348,Foden,13,3,8.0,78.62,92,0.88,0.53,0.2,1.04,100.0,5.76,5.73,6.55,6.07,5.21,5.54,6.14,NFO,BRI,LEI,MUN,CRY,EVE,AVL,5.76,11.49,18.04,24.1,29.31,34.85,40.98
710,514,Bowen,19,3,4.0,80.0,74,1.25,0.39,0.08,1.68,100.0,5.89,5.49,6.18,5.67,5.14,7.67,5.71,NEW,EVE,WOL,BOU,LIV,SOU,BRI,5.89,11.38,17.56,23.23,28.37,36.04,41.75
419,306,Vardy,11,4,8.0,84.38,54,0.38,0.28,0.1,1.89,100.0,5.38,5.52,5.05,5.25,4.98,4.14,5.66,CHE,MUN,MCI,NEW,BRI,LIV,WOL,5.38,10.9,15.95,21.2,26.19,30.33,35.99
747,541,Cunha,20,4,7.0,78.5,70,1.0,0.36,0.06,1.47,100.0,4.63,6.26,5.43,5.9,5.39,5.07,5.42,EVE,SOU,WHU,IPS,TOT,MUN,LEI,4.63,10.89,16.32,22.22,27.61,32.69,38.11
593,433,Gibbs-White,16,3,9.0,79.22,65,0.44,0.28,0.34,1.28,100.0,4.83,6.05,5.17,5.24,4.65,5.46,4.68,MCI,IPS,MUN,AVL,EVE,TOT,BRE,4.83,10.88,16.04,21.28,25.93,31.39,36.07
507,366,B.Fernandes,14,3,8.0,84.62,83,1.0,0.24,0.24,1.73,100.0,4.66,6.0,5.22,5.18,5.34,5.6,5.14,ARS,LEI,NFO,MCI,NEW,WOL,BOU,4.66,10.65,15.87,21.05,26.39,31.99,37.13
490,571,Savinho,13,3,7.0,82.71,62,0.71,0.2,0.65,1.24,100.0,5.3,5.27,6.02,5.58,4.81,5.1,5.64,NFO,BRI,LEI,MUN,CRY,EVE,AVL,5.3,10.58,16.6,22.18,26.99,32.09,37.73
341,252,Raúl,9,4,8.0,70.56,56,0.89,0.47,0.08,0.95,100.0,4.93,5.53,4.48,4.5,4.91,5.14,6.42,BRI,TOT,ARS,LIV,BOU,CHE,SOU,4.93,10.47,14.95,19.45,24.36,29.5,35.91
92,74,O.Dango,3,3,8.0,78.44,52,0.33,0.46,0.11,1.26,100.0,5.57,4.75,6.19,5.67,4.71,4.38,5.27,TOT,BRE,IPS,WHU,FUL,CRY,MUN,5.57,10.32,16.51,22.18,26.89,31.27,36.54
143,110,Wissa,4,4,9.0,83.22,64,0.44,0.57,0.1,1.2,100.0,5.36,4.87,5.06,5.14,4.37,4.9,4.94,AVL,BOU,NEW,CHE,ARS,BRI,NFO,5.36,10.23,15.29,20.43,24.8,29.7,34.64
292,218,Beto,8,4,5.0,62.12,50,0.88,0.47,0.01,0.68,100.0,4.95,5.19,4.3,4.28,4.68,4.68,4.83,WOL,WHU,LIV,ARS,NFO,MCI,CHE,4.95,10.14,14.43,18.72,23.4,28.09,32.91
235,182,Palmer,6,3,9.0,89.11,111,0.89,0.29,0.21,1.51,100.0,5.55,4.5,5.39,4.78,5.87,4.74,4.75,LEI,ARS,TOT,BRE,IPS,FUL,EVE,5.55,10.04,15.44,20.21,26.08,30.82,35.57
366,268,Delap,10,4,9.0,78.0,56,1.11,0.41,0.08,1.96,100.0,4.6,5.11,5.05,5.44,5.29,4.61,5.22,CRY,NFO,BOU,WOL,CHE,ARS,NEW,4.6,9.72,14.77,20.21,25.5,30.11,35.33
171,129,João Pedro,5,4,8.0,73.33,54,1.0,0.34,0.2,0.92,100.0,4.67,4.87,5.19,4.44,5.4,4.71,5.41,FUL,MCI,AVL,CRY,LEI,BRE,WHU,4.67,9.54,14.73,19.17,24.56,29.28,34.68
178,136,Mitoma,5,3,7.0,70.33,65,0.67,0.37,0.1,0.68,100.0,4.68,4.85,5.23,4.39,5.63,4.72,5.53,FUL,MCI,AVL,CRY,LEI,BRE,WHU,4.68,9.53,14.77,19.16,24.78,29.51,35.04
449,328,M.Salah,12,3,9.0,82.22,137,1.44,0.59,0.27,0.77,100.0,9.4,0.0,6.76,6.75,8.04,8.18,7.9,SOU,,EVE,FUL,WHU,LEI,TOT,9.4,9.4,16.16,22.91,30.95,39.14,47.04
474,347,Ederson M.,13,1,5.0,82.2,53,0.8,0.0,0.2,0.66,100.0,4.68,4.69,5.37,4.89,4.48,4.62,4.7,NFO,BRI,LEI,MUN,CRY,EVE,AVL,4.68,9.36,14.74,19.62,24.11,28.73,33.43
592,432,Elanga,16,3,9.0,81.44,53,0.33,0.1,0.45,1.45,100.0,4.17,5.13,4.45,4.49,4.05,4.66,4.08,MCI,IPS,MUN,AVL,EVE,TOT,BRE,4.17,9.3,13.76,18.25,22.3,26.96,31.04
177,135,Minteh,5,3,5.0,60.67,50,0.67,0.27,0.21,0.9,100.0,4.54,4.69,5.05,4.27,5.42,4.58,5.33,FUL,MCI,AVL,CRY,LEI,BRE,WHU,4.54,9.24,14.28,18.55,23.98,28.55,33.88
96,78,Semenyo,3,3,9.0,90.0,57,0.33,0.24,0.3,1.37,100.0,4.94,4.3,5.45,5.03,4.26,3.99,4.71,TOT,BRE,IPS,WHU,FUL,CRY,MUN,4.94,9.24,14.69,19.72,23.98,27.97,32.69
291,217,A.Doucoure,8,3,7.0,85.57,51,0.29,0.29,0.1,1.0,100.0,4.38,4.6,3.72,3.7,4.09,4.04,4.2,WOL,WHU,LIV,ARS,NFO,MCI,CHE,4.38,8.98,12.7,16.4,20.49,24.54,28.74
217,163,Cucurella,6,2,9.0,90.0,51,0.44,0.2,0.03,1.54,100.0,4.91,3.78,4.37,4.03,4.78,4.03,3.99,LEI,ARS,TOT,BRE,IPS,FUL,EVE,4.91,8.69,13.06,17.09,21.88,25.91,29.9
326,19,Smith Rowe,9,3,6.0,60.25,52,0.62,0.24,0.02,0.74,75.0,4.0,4.33,3.7,3.72,3.97,4.09,4.98,BRI,TOT,ARS,LIV,BOU,CHE,SOU,4.0,8.33,12.03,15.75,19.72,23.81,28.79
687,508,Vicario,18,1,3.0,76.0,48,0.33,0.0,0.0,1.1,100.0,4.1,4.14,4.09,4.37,4.23,4.12,4.09,BOU,FUL,CHE,SOU,WOL,NFO,LIV,4.1,8.25,12.33,16.7,20.93,25.04,29.13
503,755,Marmoush,13,4,5.0,68.6,72,0.6,0.4,0.07,0.96,100.0,4.13,4.11,4.49,4.28,3.84,4.01,4.35,NFO,BRI,LEI,MUN,CRY,EVE,AVL,4.13,8.24,12.74,17.02,20.85,24.86,29.21
557,401,Isak,15,4,8.0,85.62,95,1.5,0.85,0.11,1.53,100.0,8.16,0.0,6.81,8.14,13.82,7.74,8.97,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,8.16,8.16,14.97,23.11,36.93,44.67,53.64
594,434,Hudson-Odoi,16,3,5.0,62.0,52,0.17,0.22,0.13,1.05,100.0,3.66,4.44,3.9,3.92,3.57,4.06,3.59,MCI,IPS,MUN,AVL,EVE,TOT,BRE,3.66,8.1,12.0,15.92,19.49,23.54,27.13
124,91,Flekken,4,1,8.0,84.38,44,0.38,0.0,0.0,1.17,100.0,4.03,4.05,4.11,4.02,3.98,4.11,4.09,AVL,BOU,NEW,CHE,ARS,BRI,NFO,4.03,8.08,12.2,16.22,20.2,24.31,28.4
603,443,Sels,16,1,9.0,85.67,50,0.22,0.0,0.0,1.53,100.0,3.89,4.19,4.22,4.01,4.04,4.02,4.07,MCI,IPS,MUN,AVL,EVE,TOT,BRE,3.89,8.08,12.3,16.3,20.35,24.36,28.43
18,23,Trossard,1,3,8.0,74.22,69,0.56,0.12,0.24,0.67,100.0,4.1,3.98,3.83,3.82,3.84,4.5,3.64,MUN,CHE,FUL,EVE,BRE,IPS,CRY,4.1,8.08,11.91,15.72,19.56,24.06,27.71
616,14,Ramsdale,17,1,8.0,90.0,44,0.0,0.0,0.0,2.88,100.0,3.98,4.04,3.97,3.98,3.98,4.04,4.0,LIV,WOL,CRY,TOT,AVL,WHU,FUL,3.98,8.02,11.99,15.97,19.95,23.99,27.99
269,207,Mateta,7,4,9.0,88.56,74,1.44,0.79,0.13,0.84,100.0,8.02,0.0,8.5,6.53,13.3,6.5,5.94,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,8.02,8.02,16.53,23.06,36.36,42.86,48.79
682,503,Son,18,3,7.0,74.62,97,0.38,0.17,0.3,1.17,100.0,4.03,3.92,4.19,5.19,4.33,4.08,3.73,BOU,FUL,CHE,SOU,WOL,NFO,LIV,4.03,7.96,12.15,17.34,21.68,25.76,29.49
308,235,Pickford,8,1,9.0,85.22,51,0.0,0.0,0.06,1.06,100.0,3.98,3.98,3.64,3.6,3.74,3.55,3.69,WOL,WHU,LIV,ARS,NFO,MCI,CHE,3.98,7.96,11.6,15.2,18.94,22.49,26.17
11,15,Raya,1,1,9.0,85.44,55,0.33,0.0,0.0,0.75,100.0,4.13,3.8,3.95,3.87,3.91,4.09,3.74,MUN,CHE,FUL,EVE,BRE,IPS,CRY,4.13,7.93,11.88,15.74,19.65,23.73,27.47
309,236,Tarkowski,8,2,9.0,85.22,49,0.22,0.07,0.09,1.06,100.0,3.9,3.97,3.37,3.33,3.59,3.39,3.57,WOL,WHU,LIV,ARS,NFO,MCI,CHE,3.9,7.87,11.24,14.57,18.16,21.55,25.12
683,504,Spence,18,2,6.0,90.0,44,1.0,0.1,0.02,1.56,100.0,3.92,3.92,3.97,4.6,4.15,3.95,3.79,BOU,FUL,CHE,SOU,WOL,NFO,LIV,3.92,7.84,11.8,16.4,20.54,24.5,28.29
122,89,Damsgaard,4,3,9.0,80.0,51,0.44,0.03,0.38,1.03,100.0,4.02,3.79,3.9,3.91,3.53,3.81,3.83,AVL,BOU,NEW,CHE,ARS,BRI,NFO,4.02,7.81,11.7,15.61,19.14,22.95,26.78
672,492,Kulusevski,18,3,8.0,90.0,63,0.5,0.22,0.13,1.56,100.0,3.93,3.84,4.06,4.92,4.19,3.97,3.67,BOU,FUL,CHE,SOU,WOL,NFO,LIV,3.93,7.76,11.83,16.75,20.94,24.91,28.58
344,255,Robinson,9,2,8.0,82.0,51,0.22,0.01,0.27,1.1,100.0,3.79,3.96,3.47,3.52,3.72,3.78,4.88,BRI,TOT,ARS,LIV,BOU,CHE,SOU,3.79,7.75,11.22,14.74,18.46,22.24,27.12
739,533,Aït-Nouri,20,2,9.0,84.44,47,0.44,0.02,0.15,1.72,100.0,3.43,4.31,3.83,3.97,3.67,3.71,4.14,EVE,SOU,WHU,IPS,TOT,MUN,LEI,3.43,7.73,11.57,15.54,19.21,22.92,27.06
103,152,Arrizabalaga,3,1,7.0,90.0,46,0.0,0.0,0.0,1.39,100.0,3.84,3.88,4.02,4.05,3.91,3.76,4.05,TOT,BRE,IPS,WHU,FUL,CRY,MUN,3.84,7.72,11.74,15.79,19.7,23.47,27.51
244,581,Jørgensen,6,1,5.0,90.0,42,0.0,0.0,0.0,1.52,100.0,4.12,3.55,3.59,3.64,3.74,3.66,3.61,LEI,ARS,TOT,BRE,IPS,FUL,EVE,4.12,7.66,11.25,14.89,18.62,22.28,25.9
239,187,Tosin,6,2,4.0,76.83,42,0.17,0.13,0.09,1.06,100.0,4.34,3.32,3.8,3.54,4.16,3.54,3.51,LEI,ARS,TOT,BRE,IPS,FUL,EVE,4.34,7.66,11.47,15.01,19.17,22.71,26.22
221,168,Enzo,6,3,8.0,89.88,47,0.12,0.21,0.18,1.62,100.0,4.2,3.37,4.05,3.58,4.41,3.56,3.56,LEI,ARS,TOT,BRE,IPS,FUL,EVE,4.2,7.56,11.61,15.19,19.6,23.16,26.72
336,247,Iwobi,9,3,8.0,71.11,57,0.33,0.16,0.1,0.97,100.0,3.6,3.9,3.33,3.35,3.57,3.69,4.51,BRI,TOT,ARS,LIV,BOU,CHE,SOU,3.6,7.5,10.83,14.18,17.75,21.43,25.94
650,608,Dibling,17,3,4.0,65.33,45,0.17,0.16,0.1,2.14,100.0,3.32,4.14,3.3,4.39,4.17,4.44,3.58,LIV,WOL,CRY,TOT,AVL,WHU,FUL,3.32,7.46,10.76,15.15,19.32,23.77,27.34
